TS,Service,SKU,Region,Cost_INR,Usage_seconds
2026-11-24,Compute,DB-GP-2,us-east-1,52528.81,395.08
2026-11-24,Compute,VM-STD-4,us-east-1,0.0,834624.0
2026-11-24,Networking,DB-GP-2,us-east-1,0.0,283.2
2026-11-24,Storage,VM-STD-4,ap-south-1,0.0,5250.6
2026-11-25,AI,DB-GP-2,ap-south-1,0.0,14467.2
2026-11-25,AI,VM-STD-4,ap-south-1,40185.0,17408.399999999998
2026-11-25,Compute,VM-STD-4,ap-south-1,0.0,6251.4
2026-11-25,Compute,VM-STD-4,us-east-1,0.0,432.71
2026-11-25,Database,DB-GP-2,ap-south-1,713.15,19472503.2
2026-11-25,Networking,VM-STD-4,us-east-1,7805.37,161.94
2026-11-26,AI,DB-GP-2,eu-west-1,4678.0,93.08
2026-11-26,AI,VM-STD-4,eu-west-1,0.0,23697.6
2026-11-26,AI,VM-STD-4,us-east-1,41579.13,429.26
2026-11-26,Compute,DB-GP-2,ap-south-1,25564.49,17217.6
2026-11-26,Compute,VM-STD-4,ap-south-1,36001.25,1719324.0
2026-11-26,Database,VM-STD-4,ap-south-1,1580.05,2505.0
2026-11-26,Database,VM-STD-4,us-east-1,29682.79,1607148.0
2026-11-26,Networking,VM-STD-4,eu-west-1,0.0,33.15
2026-11-26,Storage,VM-STD-4,eu-west-1,0.0,18364.8
2026-11-26,Storage,VM-STD-4,us-east-1,0.0,23119.8
2026-11-27,AI,DB-GP-2,ap-south-1,11490.52,970812.0
2026-11-27,AI,VM-STD-4,ap-south-1,0.0,176.45
2026-11-27,Database,DB-GP-2,us-east-1,51214.61,29008.800000000003
2026-11-27,Networking,VM-STD-4,ap-south-1,12264.72,399780.0
2026-11-27,Storage,DB-GP-2,eu-west-1,0.0,13362.0
2026-11-27,Storage,DB-GP-2,us-east-1,0.0,13965.0
2026-11-27,Storage,VM-STD-4,us-east-1,19289.76,215.23
2026-11-28,AI,DB-GP-2,eu-west-1,3578.33,5945.400000000001
2026-11-28,Compute,DB-GP-2,us-east-1,0.0,1039788.0
2026-11-28,Compute,VM-STD-4,ap-south-1,13903.36,8274.0
2026-11-28,Storage,DB-GP-2,us-east-1,24344.39,253.56
2026-11-28,Storage,VM-STD-4,us-east-1,0.0,16899.0
2026-11-29,Networking,DB-GP-2,ap-south-1,0.0,145.21
2026-11-30,AI,DB-GP-2,eu-west-1,0.0,26371.199999999997
2026-11-30,AI,DB-GP-2,us-east-1,0.0,18134.4
2026-11-30,AI,VM-STD-4,eu-west-1,22809.34,31751.4
2026-11-30,Compute,DB-GP-2,ap-south-1,0.0,1294200.0
2026-11-30,Database,DB-GP-2,eu-west-1,9829.58,4632.599999999999
2026-11-30,Networking,DB-GP-2,ap-south-1,0.0,14143.2
2026-11-30,Networking,DB-GP-2,us-east-1,0.0,29728.800000000003
2026-11-30,Networking,VM-STD-4,eu-west-1,2918.71,45.93
2026-11-30,Storage,DB-GP-2,ap-south-1,0.0,79.05
2026-11-30,Storage,DB-GP-2,us-east-1,0.0,73.48
2026-11-30,Storage,VM-STD-4,eu-west-1,0.0,1595196.0
2026-12-01,AI,VM-STD-4,ap-south-1,5757.52,12960.0
2026-12-01,Compute,DB-GP-2,us-east-1,0.0,189.59
2026-12-01,Compute,VM-STD-4,ap-south-1,6370.63,499211.99999999994
2026-12-01,Compute,VM-STD-4,us-east-1,51510.740000000005,795282.6
2026-12-01,Database,DB-GP-2,us-east-1,12781.82,240.54
2026-12-01,Storage,VM-STD-4,ap-south-1,0.0,207972.0
2026-12-01,Storage,VM-STD-4,us-east-1,728778.2999999999,24589080.0
2026-12-02,Database,VM-STD-4,us-east-1,0.0,92.6
2026-12-02,Networking,DB-GP-2,ap-south-1,6279.45,2797.2
2026-12-02,Networking,DB-GP-2,eu-west-1,0.0,471096.00000000006
2026-12-02,Networking,VM-STD-4,ap-south-1,32279.52,1200348.0
2026-12-02,Storage,DB-GP-2,us-east-1,0.0,1308.6
2026-12-03,AI,VM-STD-4,us-east-1,242.43,4.13
2026-12-03,Compute,DB-GP-2,eu-west-1,0.0,8101.8
2026-12-03,Database,VM-STD-4,us-east-1,2916.3,399204.0
2026-12-04,AI,DB-GP-2,eu-west-1,72570.13,479.53
2026-12-04,AI,VM-STD-4,us-east-1,18439.02,1411920.0
2026-12-04,Compute,DB-GP-2,ap-south-1,0.0,275.2
2026-12-04,Database,DB-GP-2,us-east-1,20634.44,3432.8900000000003
2026-12-04,Database,VM-STD-4,us-east-1,0.0,1519812.0
2026-12-04,Networking,VM-STD-4,eu-west-1,0.0,26692.8
2026-12-04,Storage,DB-GP-2,us-east-1,0.0,1584216.0
2026-12-04,Storage,VM-STD-4,us-east-1,0.0,257.5
2026-12-05,AI,DB-GP-2,ap-south-1,0.0,391.09
2026-12-05,AI,DB-GP-2,us-east-1,169.23,17172.0
2026-12-05,AI,VM-STD-4,us-east-1,0.0,872136.0
2026-12-05,Database,DB-GP-2,us-east-1,0.0,573453.0
2026-12-05,Database,VM-STD-4,ap-south-1,0.0,490570.8000000001
2026-12-05,Database,VM-STD-4,eu-west-1,0.0,1193622.76
2026-12-05,Networking,VM-STD-4,ap-south-1,47984.899999999994,794952.0
2026-12-05,Storage,DB-GP-2,ap-south-1,48266.27,421.55
2026-12-05,Storage,DB-GP-2,eu-west-1,0.0,1134937.99
2026-12-05,Storage,VM-STD-4,eu-west-1,0.0,285444.0
2026-12-05,Storage,VM-STD-4,us-east-1,0.0,29397.6
2026-12-06,AI,VM-STD-4,eu-west-1,8607.1,93.24
2026-12-06,AI,VM-STD-4,us-east-1,64023.37,1567692.0
2026-12-06,Compute,VM-STD-4,eu-west-1,51290.35,2109960.0
2026-12-06,Networking,VM-STD-4,us-east-1,0.0,1606644.0
2026-12-06,Storage,VM-STD-4,ap-south-1,0.0,407448.0
2026-12-07,AI,VM-STD-4,eu-west-1,11232.77,6834.0
2026-12-07,AI,VM-STD-4,us-east-1,48445.86,2805156.0
2026-12-07,Compute,DB-GP-2,ap-south-1,0.0,10840.2
2026-12-07,Compute,DB-GP-2,eu-west-1,0.0,444.81
2026-12-07,Compute,DB-GP-2,us-east-1,3902.65,97.01
2026-12-07,Database,VM-STD-4,ap-south-1,13262.3,10748.4
2026-12-07,Networking,DB-GP-2,eu-west-1,4987.16,285.41
2026-12-08,AI,DB-GP-2,ap-south-1,14614.68,822348.0
2026-12-08,AI,DB-GP-2,us-east-1,31308.7,25667.4
2026-12-08,AI,VM-STD-4,ap-south-1,0.0,178.94
2026-12-08,Compute,VM-STD-4,eu-west-1,24818.63,835992.0
2026-12-08,Database,DB-GP-2,us-east-1,32827.13,253.21
2026-12-08,Networking,VM-STD-4,us-east-1,0.0,87.13
2026-12-08,Storage,VM-STD-4,us-east-1,52581.93,1357848.0
2026-12-09,Database,DB-GP-2,ap-south-1,57040.11,1482588.0
2026-12-09,Database,VM-STD-4,eu-west-1,6931.12,2801.3999999999996
2026-12-09,Database,VM-STD-4,us-east-1,22255.06,156.59
2026-12-09,Storage,DB-GP-2,us-east-1,0.0,8587.2
2026-12-10,AI,DB-GP-2,us-east-1,4767.77,3246.0
2026-12-10,Compute,DB-GP-2,ap-south-1,0.0,295105.2
2026-12-10,Database,DB-GP-2,ap-south-1,0.0,17508672.0
2026-12-10,Database,VM-STD-4,us-east-1,0.0,29404.2
2026-12-10,Storage,DB-GP-2,ap-south-1,0.0,24267.6
2026-12-10,Storage,VM-STD-4,ap-south-1,18582.42,1394172.0
2026-12-10,Storage,VM-STD-4,us-east-1,50734.17,23238.6
2026-12-11,AI,DB-GP-2,ap-south-1,10764.38,719820.0
2026-12-11,AI,DB-GP-2,eu-west-1,0.0,5194.8
2026-12-11,AI,VM-STD-4,ap-south-1,0.0,18134.4
2026-12-11,AI,VM-STD-4,eu-west-1,0.0,1560.0
2026-12-11,AI,VM-STD-4,us-east-1,9723.66,311.23
2026-12-11,Database,DB-GP-2,us-east-1,0.0,1284.95
2026-12-11,Database,VM-STD-4,us-east-1,15169.82,10428.6
2026-12-11,Networking,DB-GP-2,eu-west-1,0.0,22084.8
2026-12-11,Networking,DB-GP-2,us-east-1,8679.37,13249.8
2026-12-11,Storage,DB-GP-2,ap-south-1,42080.54,26133.6
2026-12-11,Storage,VM-STD-4,eu-west-1,0.0,142.82
2026-12-12,AI,DB-GP-2,us-east-1,0.0,531.0
2026-12-12,Compute,VM-STD-4,us-east-1,45031.49,29767.980000000003
2026-12-12,Storage,DB-GP-2,us-east-1,1510.39,5307.599999999999
2026-12-12,Storage,VM-STD-4,us-east-1,72989.46,1679004.0
2026-12-13,Database,DB-GP-2,us-east-1,654.33,91213.2
2026-12-13,Database,VM-STD-4,eu-west-1,0.0,76.43
2026-12-13,Storage,DB-GP-2,ap-south-1,60617.34,1221342.6
2026-12-13,Storage,DB-GP-2,us-east-1,0.0,304.59
2026-12-14,Compute,VM-STD-4,us-east-1,26534.12,254.7
